run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77172e+09,stormy,21.1454,2.78474,114.873,0.814766
ugv_role_priority,1.77172e+09,stormy,19.753,3.58953,105.824,0
ugv_role_priority,1.77172e+09,stormy,18.6019,5.14021,102.26,1.53995
ugv_role_priority,1.77172e+09,stormy,17.7057,6.31087,100.616,0.628741
ugv_role_priority,1.77172e+09,stormy,17.5851,7.62054,106.442,2.80693
ugv_role_priority,1.77172e+09,stormy,16.6483,7.80127,99.1916,0.619508
ugv_role_priority,1.77172e+09,stormy,16.5622,7.4772,90.172,1.65361
ugv_role_priority,1.77172e+09,stormy,17.4247,6.03094,98.0861,2.14718
ugv_role_priority,1.77172e+09,stormy,17.4247,6.03094,98.0861,2.14718
ugv_role_priority,1.77172e+09,stormy,17.0012,6.74394,92.2995,1.64733
ugv_role_priority,1.77172e+09,stormy,15.791,6.90002,78.9204,1.82033
ugv_role_priority,1.77172e+09,stormy,15.7522,4.52483,75.8997,3.41196
ugv_role_priority,1.77172e+09,stormy,16.6644,5.95679,61.9787,3.4811
ugv_role_priority,1.77172e+09,stormy,17.4098,6.21189,62.0093,3.15732
ugv_role_priority,1.77172e+09,stormy,17.7268,6.50228,58.4516,4.46362
ugv_role_priority,1.77172e+09,stormy,18.5268,5.6041,53.7019,5.06706
ugv_role_priority,1.77172e+09,stormy,18.1278,7.16406,60.6371,4.27263
ugv_role_priority,1.77172e+09,stormy,18.1192,8.07025,65.5151,5.41416
ugv_role_priority,1.77172e+09,stormy,18.6959,7.93898,73.186,5.97605
ugv_role_priority,1.77172e+09,stormy,18.6959,7.93898,73.186,5.97605
ugv_role_priority,1.77172e+09,stormy,18.9477,10.4418,62.1665,6.39797
ugv_role_priority,1.77172e+09,stormy,19.2377,8.65112,67.8724,8.55095
ugv_role_priority,1.77172e+09,stormy,17.9832,9.27039,71.7246,8.62093
ugv_role_priority,1.77172e+09,stormy,16.857,9.02813,83.6523,8.5422
ugv_role_priority,1.77172e+09,stormy,16.5247,10.7476,97.622,9.06751
ugv_role_priority,1.77172e+09,stormy,18.1021,11.4322,85.7443,8.94352
ugv_role_priority,1.77172e+09,rainy,17.3661,11.0453,89.8881,7.927
ugv_role_priority,1.77172e+09,rainy,17.6535,10.4229,93.6291,7.71493
ugv_role_priority,1.77172e+09,rainy,17.6731,8.5365,95.82,6.80038
ugv_role_priority,1.77172e+09,rainy,17.2199,8.30787,94.5426,6.21857
ugv_role_priority,1.77172e+09,rainy,17.2199,8.30787,94.5426,6.21857
ugv_role_priority,1.77172e+09,rainy,16.8986,7.85986,102.303,6.87624
ugv_role_priority,1.77172e+09,rainy,16.823,8.33396,105.466,6.98334
ugv_role_priority,1.77172e+09,rainy,16.8484,7.12426,107.986,6.37502
ugv_role_priority,1.77172e+09,rainy,16.8644,6.67142,113.1,6.70145
ugv_role_priority,1.77172e+09,rainy,16.5503,7.20274,116.588,5.53045
ugv_role_priority,1.77172e+09,rainy,16.4831,8.05157,116.723,5.1948
ugv_role_priority,1.77172e+09,rainy,16.1125,7.38276,113.946,5.02787
ugv_role_priority,1.77172e+09,rainy,16.2462,7.94323,115.232,5.9143
ugv_role_priority,1.77172e+09,rainy,15.9722,7.384,123.232,6.06259
ugv_role_priority,1.77172e+09,rainy,15.4218,7.51086,123.554,6.31478
ugv_role_priority,1.77172e+09,rainy,15.4218,7.51086,123.554,6.31478
ugv_role_priority,1.77172e+09,rainy,15.4417,6.59404,126.688,6.54003
ugv_role_priority,1.77172e+09,rainy,15.6403,6.37063,122.555,6.44402
ugv_role_priority,1.77172e+09,rainy,15.4691,6.52783,122.435,5.8583
ugv_role_priority,1.77172e+09,rainy,15.1622,6.98236,127.081,6.33012
ugv_role_priority,1.77172e+09,rainy,15.4482,6.89832,130.77,6.08575
ugv_role_priority,1.77172e+09,rainy,15.8082,6.83006,132.987,5.27441
ugv_role_priority,1.77172e+09,rainy,16.0293,6.22312,132.635,5.50057
ugv_role_priority,1.77172e+09,rainy,15.8686,6.36981,129.681,6.22728
ugv_role_priority,1.77172e+09,rainy,16.015,5.45453,127.954,6.73854
ugv_role_priority,1.77172e+09,rainy,16.3551,5.92592,126.079,7.09872
ugv_role_priority,1.77172e+09,rainy,16.3551,5.92592,126.079,7.09872
ugv_role_priority,1.77172e+09,cloudy,16.974,6.03212,125.568,6.21304
ugv_role_priority,1.77172e+09,cloudy,17.4584,5.68338,125.293,5.70504
ugv_role_priority,1.77172e+09,cloudy,17.735,5.44892,125.784,4.57249
ugv_role_priority,1.77172e+09,cloudy,17.4273,5.01063,128.556,4.10026
ugv_role_priority,1.77172e+09,cloudy,18.7191,4.68544,130.038,3.71381
ugv_role_priority,1.77172e+09,cloudy,18.8059,4.72454,134.792,3.04247
ugv_role_priority,1.77172e+09,cloudy,19.13,4.89419,133.124,2.83497
ugv_role_priority,1.77172e+09,cloudy,19.5829,4.51309,132.953,2.86235
ugv_role_priority,1.77172e+09,cloudy,19.5094,3.80554,131.418,2.59955
ugv_role_priority,1.77172e+09,cloudy,19.3066,3.89901,133.661,2.68547
ugv_role_priority,1.77172e+09,cloudy,19.3066,3.89901,133.661,2.68547
ugv_role_priority,1.77172e+09,cloudy,18.0466,3.91923,135.009,2.17319
ugv_role_priority,1.77172e+09,cloudy,18.6407,4.17418,134.586,1.76789
ugv_role_priority,1.77172e+09,cloudy,18.7992,4.13083,137.633,1.52662
ugv_role_priority,1.77172e+09,cloudy,18.4233,4.34952,134.845,1.27002
ugv_role_priority,1.77172e+09,cloudy,17.9513,4.41675,134.562,1.23058
ugv_role_priority,1.77172e+09,cloudy,18.2449,4.94764,138.115,1.05653
ugv_role_priority,1.77172e+09,cloudy,19.1802,4.36774,140.885,0.929175
ugv_role_priority,1.77172e+09,cloudy,18.8317,4.00579,140.198,0.759504
ugv_role_priority,1.77172e+09,cloudy,19.2493,4.31122,145.199,0.776317
ugv_role_priority,1.77172e+09,cloudy,19.1118,3.82748,148.314,0.64522
ugv_role_priority,1.77172e+09,cloudy,19.1118,3.82748,148.314,0.64522
ugv_role_priority,1.77172e+09,cloudy,18.9381,3.95278,151.088,0.59753
ugv_role_priority,1.77172e+09,cloudy,18.3591,3.87576,153.174,0.502997
ugv_role_priority,1.77172e+09,cloudy,18.8028,4.51753,154.22,0.554594
ugv_role_priority,1.77172e+09,cloudy,18.4759,4.25761,149.04,0.604175
ugv_role_priority,1.77172e+09,cloudy,18.9093,3.96684,149.713,0.554877
ugv_role_priority,1.77172e+09,cloudy,19.2339,3.25862,152.376,0.706543
ugv_role_priority,1.77172e+09,cloudy,19.6181,3.12551,154.126,1.05092
ugv_role_priority,1.77172e+09,cloudy,19.655,2.93591,154.13,1.07043
ugv_role_priority,1.77172e+09,cloudy,19.6288,3.56129,156.578,1.09067
ugv_role_priority,1.77172e+09,cloudy,19.3879,3.89469,156.221,0.992426
ugv_role_priority,1.77172e+09,cloudy,19.3879,3.89469,156.221,0.992426
ugv_role_priority,1.77172e+09,cloudy,19.7098,3.11565,160.134,1.12352
ugv_role_priority,1.77172e+09,cloudy,19.4235,3.17131,160.602,1.11149
ugv_role_priority,1.77172e+09,cloudy,19.6562,3.18022,158.937,1.00102
ugv_role_priority,1.77172e+09,cloudy,20.1393,3.29955,156.261,0.852263
ugv_role_priority,1.77172e+09,cloudy,19.6796,3.2682,156.542,0.751966
ugv_role_priority,1.77172e+09,cloudy,18.4749,3.00189,152.183,0.556114
ugv_role_priority,1.77172e+09,rainy,18.1552,3.64435,152.346,1.21886
ugv_role_priority,1.77172e+09,rainy,18.4255,3.17911,153.46,1.29415
ugv_role_priority,1.77172e+09,rainy,18.6536,3.09877,150.96,1.92181
ugv_role_priority,1.77172e+09,rainy,18.5806,3.55074,146.439,2.19174
ugv_role_priority,1.77172e+09,rainy,18.5806,3.55074,146.439,2.19174
ugv_role_priority,1.77172e+09,rainy,18.3208,4.33397,136.813,3.27007
ugv_role_priority,1.77172e+09,rainy,18.0722,4.04448,136.384,3.46618
ugv_role_priority,1.77172e+09,rainy,17.5733,4.93159,133.086,3.71486
ugv_role_priority,1.77172e+09,rainy,17.5356,4.72314,126.166,2.88843
ugv_role_priority,1.77172e+09,rainy,17.5345,4.69289,124.771,2.80006
ugv_role_priority,1.77172e+09,rainy,17.5075,3.52806,117.911,2.99786
ugv_role_priority,1.77172e+09,rainy,16.7127,5.1224,110.828,2.92106
ugv_role_priority,1.77172e+09,rainy,17.3304,4.61817,108.484,3.0376
ugv_role_priority,1.77172e+09,rainy,18.4612,4.04029,108.173,4.04348
ugv_role_priority,1.77172e+09,rainy,19.1994,5.37574,101.598,3.83987
ugv_role_priority,1.77172e+09,rainy,19.1994,5.37574,101.598,3.83987
ugv_role_priority,1.77172e+09,rainy,18.7146,4.9116,108.822,4.74191
ugv_role_priority,1.77172e+09,rainy,19.1741,4.94388,108.245,5.46401
ugv_role_priority,1.77172e+09,rainy,19.3041,5.49129,104.494,6.11183
ugv_role_priority,1.77172e+09,rainy,19.2022,5.44803,110.294,5.67863
ugv_role_priority,1.77172e+09,rainy,18.7008,5.40633,107.279,6.08931
ugv_role_priority,1.77172e+09,rainy,19.1914,5.22895,106.239,5.97953
ugv_role_priority,1.77172e+09,rainy,18.2298,5.36472,107.264,5.61686
ugv_role_priority,1.77172e+09,rainy,18.1098,5.70071,111.05,5.03551
ugv_role_priority,1.77172e+09,rainy,18.1139,6.17327,114.811,5.58701
ugv_role_priority,1.77172e+09,rainy,18.4201,7.19925,123.813,5.99675
ugv_role_priority,1.77172e+09,rainy,18.4201,7.19925,123.813,5.99675
ugv_role_priority,1.77172e+09,rainy,18.749,7.19366,126.142,5.25868
ugv_role_priority,1.77172e+09,rainy,19.0584,6.68001,120.087,4.33739
ugv_role_priority,1.77172e+09,rainy,18.4403,7.82956,119.277,5.45967
ugv_role_priority,1.77172e+09,rainy,17.7007,7.17939,118.042,4.72505
ugv_role_priority,1.77172e+09,rainy,17.6059,7.55912,123.685,4.19142
ugv_role_priority,1.77172e+09,rainy,17.6228,7.53598,125.669,4.46056
ugv_role_priority,1.77172e+09,rainy,17.8186,7.65761,121.391,5.41584
ugv_role_priority,1.77172e+09,rainy,18.2655,6.9056,132.024,4.77843
ugv_role_priority,1.77172e+09,rainy,18.5171,5.4304,134.994,4.49604
ugv_role_priority,1.77172e+09,rainy,18.2322,6.46333,137.2,4.06144
ugv_role_priority,1.77172e+09,rainy,18.2322,6.46333,137.2,4.06144
ugv_role_priority,1.77172e+09,rainy,18.0491,7.2522,142.588,3.55963
ugv_role_priority,1.77172e+09,rainy,17.5038,7.59355,142.204,3.93922
ugv_role_priority,1.77172e+09,windy,17.7452,7.20746,137.361,3.53545
ugv_role_priority,1.77172e+09,windy,18.5345,6.91047,121.884,3.1412
ugv_role_priority,1.77172e+09,windy,18.5586,6.54839,127.266,2.80293
ugv_role_priority,1.77172e+09,windy,18.5805,5.74685,125.611,2.61081
ugv_role_priority,1.77172e+09,windy,18.3294,5.79557,123.903,2.4399
ugv_role_priority,1.77172e+09,windy,18.6398,6.65263,127.164,2.32051
ugv_role_priority,1.77172e+09,windy,18.0962,7.62893,138.545,2.0599
ugv_role_priority,1.77172e+09,windy,18.2252,7.58805,144.405,1.91079
ugv_role_priority,1.77172e+09,windy,18.2252,7.58805,144.405,1.91079
ugv_role_priority,1.77172e+09,windy,17.9362,7.30983,148.189,1.82147
ugv_role_priority,1.77172e+09,windy,17.3066,7.69535,150.931,1.64128
ugv_role_priority,1.77172e+09,windy,17.1498,7.67971,153.078,1.46189
ugv_role_priority,1.77172e+09,windy,16.8069,7.73181,151.332,1.30484
ugv_role_priority,1.77172e+09,cloudy,16.6991,7.33655,145.148,1.22775
ugv_role_priority,1.77172e+09,cloudy,17.5472,6.85586,142.514,1.51562
ugv_role_priority,1.77172e+09,cloudy,17.7098,6.75656,141.261,1.13015
ugv_role_priority,1.77172e+09,cloudy,18.0512,6.27898,141.808,1.03678
ugv_role_priority,1.77172e+09,cloudy,18.2311,5.91254,145.761,1.05648
ugv_role_priority,1.77172e+09,cloudy,18.1365,5.25053,144.542,0.85788
ugv_role_priority,1.77172e+09,cloudy,18.1365,5.25053,144.542,0.85788
ugv_role_priority,1.77172e+09,cloudy,18.4864,4.27236,149.125,0.734916
ugv_role_priority,1.77172e+09,cloudy,18.9059,4.50932,153.219,0.714376
ugv_role_priority,1.77172e+09,cloudy,18.6135,4.61022,157.179,0.631061
ugv_role_priority,1.77172e+09,cloudy,19.1341,4.41844,159.7,0.521031
ugv_role_priority,1.77172e+09,cloudy,19.2941,4.36703,155.938,0.538449
ugv_role_priority,1.77172e+09,cloudy,18.6744,4.5372,158.17,0.63827
ugv_role_priority,1.77172e+09,rainy,18.4598,4.88207,155.624,1.56125
ugv_role_priority,1.77172e+09,rainy,18.2941,3.61935,157.319,1.48185
ugv_role_priority,1.77172e+09,rainy,17.8707,4.75454,148.378,1.98951
ugv_role_priority,1.77172e+09,rainy,17.7561,5.35426,149.129,1.90131
ugv_role_priority,1.77172e+09,rainy,17.7561,5.35426,149.129,1.90131
ugv_role_priority,1.77172e+09,rainy,17.695,5.83108,152.963,2.07628
ugv_role_priority,1.77172e+09,rainy,17.7684,6.48251,159.124,2.0318
ugv_role_priority,1.77172e+09,rainy,17.6928,6.87551,165.333,3.66777
ugv_role_priority,1.77172e+09,rainy,17.4078,6.80716,170.172,3.659
ugv_role_priority,1.77172e+09,rainy,17.6281,6.4741,168.316,3.54676
ugv_role_priority,1.77172e+09,rainy,17.7619,6.04578,167.833,3.79401
ugv_role_priority,1.77172e+09,rainy,17.9688,5.19151,165.206,4.52599
ugv_role_priority,1.77172e+09,rainy,17.5536,5.32745,162.456,4.47242
ugv_role_priority,1.77172e+09,stormy,16.2356,3.67232,158.923,6.37692
ugv_role_priority,1.77172e+09,stormy,15.582,5.48713,168.382,6.19496
ugv_role_priority,1.77172e+09,stormy,15.582,5.48713,168.382,6.19496
ugv_role_priority,1.77172e+09,stormy,15.2466,4.47776,175.067,7.37386
ugv_role_priority,1.77172e+09,stormy,14.935,5.75252,174.603,9.02709
ugv_role_priority,1.77172e+09,stormy,14.8748,8.03817,180.913,5.57628
ugv_role_priority,1.77172e+09,stormy,13.8122,9.24793,188.823,6.86581
ugv_role_priority,1.77172e+09,stormy,13.5239,9.24049,184.531,7.81557
ugv_role_priority,1.77172e+09,stormy,14.3455,8.7521,192.92,8.71946
ugv_role_priority,1.77172e+09,stormy,14.7473,9.02731,184.093,8.02383
ugv_role_priority,1.77172e+09,stormy,15.264,9.35169,169.114,7.36175
ugv_role_priority,1.77172e+09,stormy,14.8823,9.94362,170.837,8.38559
ugv_role_priority,1.77172e+09,stormy,15.0651,9.53059,179.929,8.30637
ugv_role_priority,1.77172e+09,stormy,15.0651,9.53059,179.929,8.30637
ugv_role_priority,1.77172e+09,rainy,15.2623,8.45015,178.186,7.43646
ugv_role_priority,1.77172e+09,rainy,15.5927,7.65199,181.199,7.46658
ugv_role_priority,1.77172e+09,rainy,16.2581,6.84371,180.855,7.55707
ugv_role_priority,1.77172e+09,rainy,16.7413,6.99851,179.057,7.09465
ugv_role_priority,1.77172e+09,rainy,17.3669,6.19555,175.125,6.38352
ugv_role_priority,1.77172e+09,rainy,17.0541,6.26167,173.778,6.62484
ugv_role_priority,1.77172e+09,rainy,17.3185,6.59168,183.126,6.46435
ugv_role_priority,1.77172e+09,rainy,16.8774,7.39087,183.417,5.43695
ugv_role_priority,1.77172e+09,rainy,16.8435,6.84237,186.853,5.30699
ugv_role_priority,1.77172e+09,rainy,16.7435,6.36339,189.912,5.92155
ugv_role_priority,1.77172e+09,rainy,16.7435,6.36339,189.912,5.92155
ugv_role_priority,1.77172e+09,rainy,16.5933,6.87306,199.628,5.80826
ugv_role_priority,1.77172e+09,rainy,16.2567,5.89367,199.544,6.19971
ugv_role_priority,1.77172e+09,stormy,15.6055,5.59952,200.416,6.76596
ugv_role_priority,1.77172e+09,stormy,16.2583,5.81271,202.78,5.6665
ugv_role_priority,1.77172e+09,stormy,15.911,7.62899,202.247,4.62711
ugv_role_priority,1.77172e+09,stormy,15.583,8.22075,189.806,4.88759
ugv_role_priority,1.77172e+09,stormy,16.4827,8.63567,187.394,5.06984
ugv_role_priority,1.77172e+09,stormy,17.7742,9.36979,187.561,4.7412
ugv_role_priority,1.77172e+09,stormy,17.744,9.48597,184.729,5.8865
ugv_role_priority,1.77172e+09,stormy,17.3439,10.0607,186.578,6.96142
ugv_role_priority,1.77172e+09,stormy,17.3439,10.0607,186.578,6.96142
ugv_role_priority,1.77172e+09,stormy,18.1985,8.48364,171.651,6.84082
ugv_role_priority,1.77172e+09,stormy,17.7895,9.24597,160.171,7.30012
ugv_role_priority,1.77172e+09,stormy,17.5584,10.651,170.493,4.57015
ugv_role_priority,1.77172e+09,stormy,17.431,9.86198,174.829,4.69554
ugv_role_priority,1.77172e+09,windy,17.0928,8.9758,177.747,4.21013
ugv_role_priority,1.77172e+09,windy,16.6416,9.57267,180.542,3.80841
ugv_role_priority,1.77172e+09,windy,16.6926,9.83539,179.416,3.43434
ugv_role_priority,1.77172e+09,windy,17.1824,10.2595,184.789,3.11175
ugv_role_priority,1.77172e+09,windy,17.0729,8.88408,182.607,2.73666
ugv_role_priority,1.77172e+09,windy,17.0879,9.75466,186.005,2.40383
ugv_role_priority,1.77172e+09,windy,17.0879,9.75466,186.005,2.40383
ugv_role_priority,1.77172e+09,windy,17.4514,11.3171,185.172,2.31512
ugv_role_priority,1.77172e+09,windy,17.3437,12.9114,191.965,2.03516
ugv_role_priority,1.77172e+09,windy,18.4523,12.195,189.055,1.91618
ugv_role_priority,1.77172e+09,windy,18.4295,12.0125,196.049,1.78907
ugv_role_priority,1.77172e+09,windy,17.9117,10.1315,196.154,1.60733
ugv_role_priority,1.77172e+09,windy,17.282,9.14015,189.735,1.3572
ugv_role_priority,1.77172e+09,windy,16.9344,9.78087,195.367,1.28133
ugv_role_priority,1.77172e+09,windy,17.4688,9.71601,190.587,1.0881
ugv_role_priority,1.77172e+09,windy,17.6364,7.66055,180.463,1.13175
ugv_role_priority,1.77172e+09,windy,18.0465,8.1466,179.418,1.12209
ugv_role_priority,1.77172e+09,windy,18.0465,8.1466,179.418,1.12209
ugv_role_priority,1.77172e+09,windy,17.9684,8.16174,180.175,1.01924
ugv_role_priority,1.77172e+09,windy,18.6082,8.22835,178.894,1.03867
ugv_role_priority,1.77172e+09,windy,19.3442,9.05031,178.352,0.849129
ugv_role_priority,1.77172e+09,windy,19.279,9.48149,179.125,0.694973
ugv_role_priority,1.77172e+09,windy,19.1877,9.75897,180.636,0.590523
ugv_role_priority,1.77172e+09,windy,18.8695,8.38177,165.174,0.533208
ugv_role_priority,1.77172e+09,windy,18.2689,7.36566,163.476,0.538906
ugv_role_priority,1.77172e+09,windy,18.4934,7.13817,169.592,0.540586
ugv_role_priority,1.77172e+09,cloudy,18.2708,6.78301,165.128,0.569477
ugv_role_priority,1.77172e+09,cloudy,18.6233,6.67094,164.352,0.636596
ugv_role_priority,1.77172e+09,cloudy,18.6233,6.67094,164.352,0.636596
ugv_role_priority,1.77172e+09,cloudy,18.4298,6.44438,167.873,0.632117
ugv_role_priority,1.77172e+09,cloudy,18.7618,6.15226,163.788,0.727066
ugv_role_priority,1.77172e+09,cloudy,18.3359,6.04129,161.927,0.978188
ugv_role_priority,1.77172e+09,cloudy,18.5428,5.56183,166.366,0.924101
ugv_role_priority,1.77172e+09,cloudy,18.0399,6.21978,163.599,0.890412
ugv_role_priority,1.77172e+09,cloudy,17.1675,5.88909,165.404,1.08336
ugv_role_priority,1.77172e+09,cloudy,17.4877,5.79018,162.986,1.20213
ugv_role_priority,1.77172e+09,cloudy,17.1659,5.51799,162.596,1.18633
ugv_role_priority,1.77172e+09,cloudy,17.2102,5.77495,163.092,1.0226
ugv_role_priority,1.77172e+09,cloudy,17.7798,5.21682,166.057,0.870893
ugv_role_priority,1.77172e+09,cloudy,17.7798,5.21682,166.057,0.870893
ugv_role_priority,1.77172e+09,cloudy,17.21,5.03193,163.093,0.847661
ugv_role_priority,1.77172e+09,cloudy,17.9024,5.12986,162.939,1.08649
ugv_role_priority,1.77172e+09,cloudy,18.6293,4.68234,167.227,0.967345
ugv_role_priority,1.77172e+09,cloudy,18.6791,4.36668,173.124,0.929039
ugv_role_priority,1.77172e+09,cloudy,18.4212,4.36873,179.736,0.938895
ugv_role_priority,1.77172e+09,cloudy,18.7588,4.31965,185.087,1.01882
ugv_role_priority,1.77172e+09,cloudy,18.9515,4.6192,183.538,0.879258
ugv_role_priority,1.77172e+09,cloudy,19.8129,4.90686,183.205,0.852128
ugv_role_priority,1.77172e+09,cloudy,19.7971,4.98853,182.263,0.58524
ugv_role_priority,1.77172e+09,cloudy,19.4182,4.63737,186.308,0.555166
ugv_role_priority,1.77172e+09,cloudy,19.4182,4.63737,186.308,0.555166
ugv_role_priority,1.77172e+09,cloudy,18.6292,4.43617,180.652,0.856275
ugv_role_priority,1.77172e+09,cloudy,18.9228,4.5575,180.764,0.91481
ugv_role_priority,1.77172e+09,cloudy,19.4753,4.74449,180.026,1.03762
ugv_role_priority,1.77172e+09,cloudy,19.346,4.8687,178.576,0.932287
ugv_role_priority,1.77172e+09,cloudy,20.176,5.66788,181.997,1.03609
ugv_role_priority,1.77172e+09,cloudy,20.3184,5.44403,178.449,1.06062
ugv_role_priority,1.77172e+09,cloudy,19.4786,5.5275,183.193,1.20664
ugv_role_priority,1.77172e+09,cloudy,19.6945,4.51031,183.501,0.942996
ugv_role_priority,1.77172e+09,cloudy,19.2069,3.94153,182.2,0.827359
ugv_role_priority,1.77172e+09,cloudy,18.8384,4.11298,176.987,0.798197
ugv_role_priority,1.77172e+09,cloudy,18.8384,4.11298,176.987,0.798197
ugv_role_priority,1.77172e+09,cloudy,19.4885,4.32541,175.854,0.756116
ugv_role_priority,1.77172e+09,cloudy,19.2925,4.45489,172.096,0.844982
ugv_role_priority,1.77172e+09,cloudy,19.3279,4.42458,170.898,0.801687
ugv_role_priority,1.77172e+09,cloudy,18.9849,4.24559,169.637,0.689736
ugv_role_priority,1.77172e+09,windy,19.1665,4.41772,177.96,0.729151
ugv_role_priority,1.77172e+09,windy,19.0211,4.50917,178.548,0.758602
ugv_role_priority,1.77172e+09,windy,19.3108,5.09425,180.123,0.820091
ugv_role_priority,1.77172e+09,windy,19.4692,6.25793,180.191,0.742095
ugv_role_priority,1.77172e+09,windy,19.8068,6.36148,184.977,0.682037
ugv_role_priority,1.77172e+09,windy,19.2389,5.11241,194.67,0.686373
ugv_role_priority,1.77172e+09,windy,19.2389,5.11241,194.67,0.686373
ugv_role_priority,1.77172e+09,windy,18.5189,4.60908,210.324,0.572151
ugv_role_priority,1.77172e+09,windy,18.5898,5.35017,213.335,0.487525
ugv_role_priority,1.77172e+09,windy,18.2531,5.2816,214.864,0.444929
ugv_role_priority,1.77172e+09,windy,18.3659,6.22112,225.267,0.44168
ugv_role_priority,1.77172e+09,windy,17.6803,6.20549,229.847,0.500454
ugv_role_priority,1.77172e+09,windy,18.0494,5.88855,229.568,0.537459
ugv_role_priority,1.77172e+09,windy,17.2057,5.035,226.426,0.531657
ugv_role_priority,1.77172e+09,windy,16.6331,6.26836,223.078,0.568148
ugv_role_priority,1.77172e+09,windy,16.513,5.03881,225.943,0.496462
ugv_role_priority,1.77172e+09,windy,16.2057,5.48759,227.238,0.484079
ugv_role_priority,1.77172e+09,windy,16.2057,5.48759,227.238,0.484079
ugv_role_priority,1.77172e+09,windy,16.832,4.46999,226.535,0.61893
ugv_role_priority,1.77172e+09,windy,16.986,5.13141,226.834,0.597689
ugv_role_priority,1.77172e+09,windy,17.6458,4.75769,222.178,0.41718
ugv_role_priority,1.77172e+09,windy,17.7792,4.53637,217.628,0.374459
ugv_role_priority,1.77172e+09,windy,18.2082,4.858,217.498,0.556474
ugv_role_priority,1.77172e+09,windy,18.301,5.08903,218.21,0.473046
ugv_role_priority,1.77172e+09,windy,17.5403,6.13028,212.684,0.399363
ugv_role_priority,1.77172e+09,windy,17.4312,6.75385,208.805,0.278137
ugv_role_priority,1.77172e+09,cloudy,18.0053,6.27765,207.329,0.302554
ugv_role_priority,1.77172e+09,cloudy,19.168,6.1452,209.838,0.331888
ugv_role_priority,1.77172e+09,cloudy,19.168,6.1452,209.838,0.331888
ugv_role_priority,1.77172e+09,cloudy,18.5876,6.45196,207.021,0.297676
ugv_role_priority,1.77172e+09,cloudy,18.8681,5.84621,208.374,0.537356
ugv_role_priority,1.77172e+09,cloudy,18.8802,6.17112,209.065,0.415762
ugv_role_priority,1.77172e+09,cloudy,18.8762,5.929,209.612,0.516077
ugv_role_priority,1.77172e+09,cloudy,19.2947,5.79947,208.875,0.725491
ugv_role_priority,1.77172e+09,cloudy,18.8346,6.71411,208.757,0.518066
ugv_role_priority,1.77172e+09,cloudy,18.5393,6.34346,207.767,0.67101
ugv_role_priority,1.77172e+09,cloudy,18.7931,6.32445,207.92,0.838037
