run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77182e+09,rainy,16.717,6.13814,266.623,1.37375
ugv_role_priority,1.77182e+09,rainy,16.2793,5.25798,261.535,2.33444
ugv_role_priority,1.77182e+09,rainy,16.3244,5.40297,256.797,3.29431
ugv_role_priority,1.77182e+09,rainy,16.3244,5.40297,256.797,3.29431
ugv_role_priority,1.77182e+09,rainy,16.3244,5.40297,256.797,3.29431
ugv_role_priority,1.77182e+09,rainy,17.1109,5.36573,261.349,3.90043
ugv_role_priority,1.77182e+09,rainy,17.1109,5.36573,261.349,3.90043
ugv_role_priority,1.77182e+09,rainy,16.505,6.33538,263.007,3.86778
ugv_role_priority,1.77182e+09,windy,16.9011,5.83106,252.832,3.63296
ugv_role_priority,1.77182e+09,windy,17.9529,6.91748,241.711,3.31802
ugv_role_priority,1.77182e+09,windy,17.5687,7.2802,236.316,2.89152
ugv_role_priority,1.77182e+09,windy,18.4093,4.72519,238.307,2.65906
ugv_role_priority,1.77182e+09,windy,18.1104,6.55987,244.553,2.44554
ugv_role_priority,1.77182e+09,windy,18.3564,6.51576,253.724,2.33933
ugv_role_priority,1.77182e+09,windy,18.3564,6.51576,253.724,2.33933
ugv_role_priority,1.77182e+09,windy,18.0169,6.39542,253.487,2.13143
ugv_role_priority,1.77182e+09,windy,17.4203,7.53217,248.845,2.01327
ugv_role_priority,1.77182e+09,windy,17.3678,7.17819,246.325,1.82307
ugv_role_priority,1.77182e+09,windy,17.2372,7.4599,245.583,1.67907
ugv_role_priority,1.77182e+09,windy,17.2372,7.4599,245.583,1.67907
ugv_role_priority,1.77182e+09,windy,17.2245,6.24439,251.426,1.3029
ugv_role_priority,1.77182e+09,rainy,17.1709,6.33754,251.19,1.36704
ugv_role_priority,1.77182e+09,rainy,17.4217,6.57726,248.1,2.41549
ugv_role_priority,1.77182e+09,rainy,17.6156,5.67431,248.634,3.31764
ugv_role_priority,1.77182e+09,rainy,17.4526,4.45951,243.125,3.46161
ugv_role_priority,1.77182e+09,rainy,17.4526,4.45951,243.125,3.46161
ugv_role_priority,1.77182e+09,rainy,17.2093,5.14929,241.724,3.34239
ugv_role_priority,1.77182e+09,rainy,17.391,4.07076,239.973,3.14608
ugv_role_priority,1.77182e+09,rainy,16.7564,4.61265,242.633,4.04836
ugv_role_priority,1.77182e+09,rainy,16.7564,4.61265,242.633,4.04836
ugv_role_priority,1.77182e+09,rainy,15.8605,3.76924,238.026,3.70529
ugv_role_priority,1.77182e+09,rainy,16.1558,4.37252,234.761,3.94839
ugv_role_priority,1.77182e+09,rainy,16.5965,4.74116,231.341,5.08182
ugv_role_priority,1.77182e+09,rainy,16.5965,4.74116,231.341,5.08182
ugv_role_priority,1.77182e+09,windy,16.627,6.08272,229.354,4.00889
ugv_role_priority,1.77182e+09,windy,16.627,6.08272,229.354,4.00889
ugv_role_priority,1.77182e+09,windy,16.627,6.08272,229.354,4.00889
ugv_role_priority,1.77182e+09,windy,17.2371,8.54545,228.498,3.33678
ugv_role_priority,1.77182e+09,windy,17.3955,9.3394,232.779,2.87236
ugv_role_priority,1.77182e+09,windy,18.6251,8.82744,229.937,2.43824
ugv_role_priority,1.77182e+09,windy,18.1783,7.85737,231.889,2.14629
ugv_role_priority,1.77182e+09,windy,18.3549,7.48409,230.947,1.92603
ugv_role_priority,1.77182e+09,windy,18.0254,6.4348,236.021,1.86076
ugv_role_priority,1.77182e+09,windy,17.474,8.18954,228.979,1.55038
ugv_role_priority,1.77182e+09,windy,18.0559,9.75987,235.565,1.49451
ugv_role_priority,1.77182e+09,windy,18.0559,9.75987,235.565,1.49451
ugv_role_priority,1.77182e+09,windy,17.2348,8.55062,251.866,1.23378
ugv_role_priority,1.77182e+09,windy,17.2348,8.55062,251.866,1.23378
ugv_role_priority,1.77182e+09,windy,17.2348,8.55062,251.866,1.23378
ugv_role_priority,1.77182e+09,windy,16.9238,9.12073,252.549,1.20578
ugv_role_priority,1.77182e+09,windy,16.9161,9.86863,251.972,1.06398
ugv_role_priority,1.77182e+09,windy,16.0342,9.85839,252.893,1.02821
ugv_role_priority,1.77182e+09,windy,16.4424,9.19923,253.571,0.929841
ugv_role_priority,1.77182e+09,windy,16.8724,9.28711,265.171,0.810645
ugv_role_priority,1.77182e+09,windy,17.3061,8.63168,267.47,0.800874
ugv_role_priority,1.77182e+09,windy,16.9677,7.23261,270.862,0.705529
ugv_role_priority,1.77182e+09,windy,16.9677,7.23261,270.862,0.705529
ugv_role_priority,1.77182e+09,windy,17.228,8.28496,267.061,0.547534
ugv_role_priority,1.77182e+09,windy,17.228,8.28496,267.061,0.547534
ugv_role_priority,1.77182e+09,windy,15.8766,6.72152,259.931,0.495185
ugv_role_priority,1.77182e+09,windy,16.3307,8.33036,258.364,0.476114
ugv_role_priority,1.77182e+09,windy,16.3307,8.33036,258.364,0.476114
ugv_role_priority,1.77182e+09,windy,17.5058,8.20682,253.845,0.577477
ugv_role_priority,1.77182e+09,windy,17.9209,7.56937,264.402,0.5592
ugv_role_priority,1.77182e+09,windy,17.712,7.23832,266.038,0.562905
ugv_role_priority,1.77182e+09,windy,17.712,7.23832,266.038,0.562905
ugv_role_priority,1.77182e+09,windy,18.4746,8.5686,255.917,0.470314
ugv_role_priority,1.77182e+09,windy,18.3129,7.11965,256.178,0.335706
ugv_role_priority,1.77182e+09,windy,18.5423,8.43041,266.679,0.322496
ugv_role_priority,1.77182e+09,windy,18.5423,8.43041,266.679,0.322496
ugv_role_priority,1.77182e+09,windy,18.4687,9.70193,265.741,0.412715
ugv_role_priority,1.77182e+09,windy,18.1709,10.4845,273.222,0.246978
ugv_role_priority,1.77182e+09,windy,18.0361,11.1149,279.578,0.236148
ugv_role_priority,1.77182e+09,windy,18.7355,9.59083,271.824,0.222919
ugv_role_priority,1.77182e+09,cloudy,18.9131,9.39222,275.673,0.170012
ugv_role_priority,1.77182e+09,cloudy,18.9131,9.39222,275.673,0.170012
ugv_role_priority,1.77182e+09,cloudy,19.8853,9.10651,274.274,0.404757
ugv_role_priority,1.77182e+09,cloudy,20.0859,8.35726,271.682,0.306777
ugv_role_priority,1.77182e+09,cloudy,20.0859,8.35726,271.682,0.306777
ugv_role_priority,1.77182e+09,cloudy,20.0466,8.31195,270.538,0.413873
ugv_role_priority,1.77182e+09,cloudy,20.0466,8.31195,270.538,0.413873
ugv_role_priority,1.77182e+09,cloudy,19.1672,7.24122,274.653,0.768842
ugv_role_priority,1.77182e+09,cloudy,18.8671,7.50187,274.882,0.844359
ugv_role_priority,1.77182e+09,cloudy,19.0681,6.9592,273.597,0.779791
ugv_role_priority,1.77182e+09,cloudy,18.3104,6.54697,269.224,0.504748
ugv_role_priority,1.77182e+09,cloudy,18.2414,6.23129,272.223,0.724494
ugv_role_priority,1.77182e+09,cloudy,18.6713,6.50297,271.926,0.834335
ugv_role_priority,1.77182e+09,windy,18.316,6.02292,269.521,0.763535
ugv_role_priority,1.77182e+09,windy,18.316,6.02292,269.521,0.763535
ugv_role_priority,1.77182e+09,windy,18.0913,6.68694,260.084,0.68974
ugv_role_priority,1.77182e+09,windy,17.922,7.2663,249.657,0.594343
ugv_role_priority,1.77182e+09,windy,17.922,7.2663,249.657,0.594343
ugv_role_priority,1.77182e+09,windy,17.922,7.2663,249.657,0.594343
ugv_role_priority,1.77182e+09,windy,17.3315,9.0134,249.967,0.517783
ugv_role_priority,1.77182e+09,windy,18.2288,7.11472,242.724,0.435358
ugv_role_priority,1.77182e+09,windy,18.6612,6.52961,239.751,0.459223
ugv_role_priority,1.77182e+09,windy,18.0263,7.32479,243.722,0.56787
ugv_role_priority,1.77182e+09,windy,18.0263,7.32479,243.722,0.56787
ugv_role_priority,1.77182e+09,windy,18.1466,7.75497,240.962,0.551815
ugv_role_priority,1.77182e+09,windy,17.8143,8.55001,234.639,0.452299
ugv_role_priority,1.77182e+09,windy,17.8143,8.55001,234.639,0.452299
ugv_role_priority,1.77182e+09,sunny,19.4839,6.81459,234.657,0.305923
ugv_role_priority,1.77182e+09,sunny,19.4839,6.81459,234.657,0.305923
ugv_role_priority,1.77182e+09,sunny,19.4839,6.81459,234.657,0.305923
ugv_role_priority,1.77182e+09,sunny,20.3346,5.71163,235.486,0.217479
ugv_role_priority,1.77182e+09,sunny,20.6792,5.14448,236.052,0.204448
ugv_role_priority,1.77182e+09,sunny,20.3441,4.5364,234.432,0.198622
ugv_role_priority,1.77182e+09,sunny,20.97,4.3025,232.113,0.170551
ugv_role_priority,1.77182e+09,sunny,20.2775,3.81068,234.079,0.116672
ugv_role_priority,1.77182e+09,sunny,20.4632,3.42353,240.622,0.0824088
ugv_role_priority,1.77182e+09,sunny,20.8326,3.56005,240.969,0.0539891
ugv_role_priority,1.77182e+09,sunny,20.4199,3.44342,246.7,0.0667938
ugv_role_priority,1.77182e+09,sunny,20.4199,3.44342,246.7,0.0667938
ugv_role_priority,1.77182e+09,sunny,20.4199,3.44342,246.7,0.0667938
ugv_role_priority,1.77182e+09,cloudy,20.5283,2.77103,250.266,0.351526
ugv_role_priority,1.77182e+09,cloudy,20.5066,2.67809,247.787,0.317418
ugv_role_priority,1.77182e+09,cloudy,20.3998,3.11147,243.624,0.368416
ugv_role_priority,1.77182e+09,cloudy,20.3998,3.11147,243.624,0.368416
ugv_role_priority,1.77182e+09,cloudy,20.8454,3.38879,238.547,0.584416
ugv_role_priority,1.77182e+09,cloudy,20.2524,3.92764,229.791,0.791442
ugv_role_priority,1.77182e+09,cloudy,19.9716,4.43733,230.759,0.863321
ugv_role_priority,1.77182e+09,cloudy,20.1366,4.2774,231.49,0.813201
ugv_role_priority,1.77182e+09,cloudy,20.8204,3.86903,229.229,0.79269
ugv_role_priority,1.77182e+09,cloudy,20.3674,4.66806,230.623,0.897663
ugv_role_priority,1.77182e+09,cloudy,20.3674,4.66806,230.623,0.897663
ugv_role_priority,1.77182e+09,cloudy,19.5476,5.09435,236.407,1.02331
ugv_role_priority,1.77182e+09,cloudy,19.7002,5.07845,237.211,1.12744
ugv_role_priority,1.77182e+09,cloudy,19.7002,5.07845,237.211,1.12744
ugv_role_priority,1.77182e+09,cloudy,20.1374,5.0821,232.255,0.867415
ugv_role_priority,1.77182e+09,cloudy,20.4132,4.99232,232.719,1.20629
ugv_role_priority,1.77182e+09,cloudy,19.7192,4.45645,234.238,1.31743
ugv_role_priority,1.77182e+09,cloudy,19.743,4.48866,233.061,1.28271
ugv_role_priority,1.77182e+09,cloudy,19.6955,4.23939,237.214,1.2329
ugv_role_priority,1.77182e+09,cloudy,19.9757,4.84933,237.882,1.08231
ugv_role_priority,1.77182e+09,cloudy,19.322,4.90211,239.731,1.03657
ugv_role_priority,1.77182e+09,cloudy,19.322,4.90211,239.731,1.03657
ugv_role_priority,1.77182e+09,cloudy,19.0188,4.36703,241.349,0.981986
ugv_role_priority,1.77182e+09,cloudy,19.0603,4.18649,237.97,0.95145
ugv_role_priority,1.77182e+09,cloudy,19.8108,4.0051,238.677,1.05738
ugv_role_priority,1.77182e+09,cloudy,20.0889,4.45941,236.328,1.12134
ugv_role_priority,1.77182e+09,sunny,19.8417,3.81647,233.785,0.941563
ugv_role_priority,1.77182e+09,sunny,19.8417,3.81647,233.785,0.941563
ugv_role_priority,1.77182e+09,sunny,19.7621,3.19223,239.969,0.65754
ugv_role_priority,1.77182e+09,sunny,19.7621,3.19223,239.969,0.65754
ugv_role_priority,1.77182e+09,sunny,20.4487,2.8719,243.351,0.464055
ugv_role_priority,1.77182e+09,sunny,20.4627,2.60998,241.563,0.392
ugv_role_priority,1.77182e+09,sunny,20.4627,2.60998,241.563,0.392
ugv_role_priority,1.77182e+09,sunny,20.4328,2.48706,241.461,0.372761
ugv_role_priority,1.77182e+09,sunny,20.3962,2.47552,242.157,0.310445
ugv_role_priority,1.77182e+09,sunny,20.4577,2.5361,243.597,0.274008
ugv_role_priority,1.77182e+09,sunny,20.1119,2.60463,244.058,0.212586
ugv_role_priority,1.77182e+09,sunny,20.75,2.71612,245.848,0.177219
ugv_role_priority,1.77182e+09,sunny,20.9243,3.15306,244.766,0.139019
ugv_role_priority,1.77182e+09,sunny,20.9243,3.15306,244.766,0.139019
ugv_role_priority,1.77182e+09,sunny,20.3701,2.6827,246.705,0.117234
ugv_role_priority,1.77182e+09,sunny,20.6656,2.41778,244.599,0.0587881
ugv_role_priority,1.77182e+09,sunny,20.3273,2.42868,244.424,0.0454869
ugv_role_priority,1.77182e+09,sunny,20.3273,2.42868,244.424,0.0454869
ugv_role_priority,1.77182e+09,sunny,20.5002,2.33311,246.787,0.0698733
ugv_role_priority,1.77182e+09,sunny,21.0102,1.98362,248.462,0.0649921
ugv_role_priority,1.77182e+09,sunny,20.9828,1.96853,249.032,0.056433
ugv_role_priority,1.77182e+09,sunny,21.1796,1.8202,253.651,0.0552261
ugv_role_priority,1.77182e+09,sunny,21.2462,1.69166,256.284,0.0171704
ugv_role_priority,1.77182e+09,sunny,21.0283,1.94747,259.216,0.023464
ugv_role_priority,1.77182e+09,sunny,20.8404,2.05522,261.763,0
ugv_role_priority,1.77182e+09,sunny,20.669,2.29799,260.121,0
ugv_role_priority,1.77182e+09,cloudy,20.3468,2.2211,264.338,0.121312
ugv_role_priority,1.77182e+09,cloudy,20.5509,2.52127,265.257,0.147371
ugv_role_priority,1.77182e+09,cloudy,20.5509,2.52127,265.257,0.147371
ugv_role_priority,1.77182e+09,cloudy,20.1529,2.78922,263.761,0.23787
ugv_role_priority,1.77182e+09,cloudy,20.6413,2.03391,265.47,0.582248
ugv_role_priority,1.77182e+09,cloudy,21.0123,2.67952,266.927,0.563073
ugv_role_priority,1.77182e+09,cloudy,21.0123,2.67952,266.927,0.563073
ugv_role_priority,1.77182e+09,cloudy,19.9577,2.69897,274.914,1.04426
ugv_role_priority,1.77182e+09,cloudy,19.5043,2.74664,272.289,1.11392
ugv_role_priority,1.77182e+09,cloudy,19.5043,2.74664,272.289,1.11392
ugv_role_priority,1.77182e+09,cloudy,19.8083,3.52379,280.747,1.27195
ugv_role_priority,1.77182e+09,cloudy,19.8886,4.1306,277.532,1.18126
ugv_role_priority,1.77182e+09,cloudy,19.7648,3.64023,275.989,1.00945
ugv_role_priority,1.77182e+09,cloudy,19.7648,3.64023,275.989,1.00945
ugv_role_priority,1.77182e+09,cloudy,19.7648,3.64023,275.989,1.00945
ugv_role_priority,1.77182e+09,rainy,19.4328,4.17717,273.495,1.47929
ugv_role_priority,1.77182e+09,rainy,19.4549,5.29325,280.538,2.34988
ugv_role_priority,1.77182e+09,rainy,19.4647,5.72341,277.857,2.47478
ugv_role_priority,1.77182e+09,rainy,20.1264,5.93271,280.608,3.52419
ugv_role_priority,1.77182e+09,rainy,20.1264,5.93271,280.608,3.52419
ugv_role_priority,1.77182e+09,rainy,18.9884,5.36643,285.576,3.21795
ugv_role_priority,1.77182e+09,rainy,18.889,5.53944,284.213,3.03995
ugv_role_priority,1.77182e+09,rainy,18.9045,5.93943,282.332,2.95062
ugv_role_priority,1.77182e+09,rainy,18.7014,6.34963,280.62,2.78211
ugv_role_priority,1.77182e+09,rainy,18.7014,6.34963,280.62,2.78211
ugv_role_priority,1.77182e+09,rainy,18.7618,6.63317,281.085,3.60993
ugv_role_priority,1.77182e+09,rainy,18.7618,6.63317,281.085,3.60993
ugv_role_priority,1.77182e+09,stormy,17.4092,7.52809,287.893,4.51197
ugv_role_priority,1.77182e+09,stormy,18.1365,8.59457,292.382,3.68355
ugv_role_priority,1.77182e+09,stormy,18.1365,8.59457,292.382,3.68355
ugv_role_priority,1.77182e+09,stormy,17.1496,8.51334,291.916,3.84355
ugv_role_priority,1.77182e+09,stormy,15.5215,5.63028,286.916,5.62328
ugv_role_priority,1.77182e+09,stormy,15.5215,5.63028,286.916,5.62328
ugv_role_priority,1.77182e+09,stormy,15.8828,6.87434,288.483,5.5242
ugv_role_priority,1.77182e+09,stormy,14.5403,7.82297,279.293,6.13151
ugv_role_priority,1.77182e+09,stormy,14.5403,7.82297,279.293,6.13151
ugv_role_priority,1.77182e+09,stormy,14.885,7.59531,278.454,5.22235
ugv_role_priority,1.77182e+09,stormy,13.669,7.58021,274.251,6.30837
ugv_role_priority,1.77182e+09,stormy,14.6304,8.56691,279.565,6.50956
ugv_role_priority,1.77182e+09,stormy,15.0079,8.02905,270.057,6.10911
ugv_role_priority,1.77182e+09,rainy,14.5819,8.99088,271.171,6.57646
ugv_role_priority,1.77182e+09,rainy,14.7453,8.41128,267.631,6.50951
ugv_role_priority,1.77182e+09,rainy,14.785,8.84608,265.397,6.19126
ugv_role_priority,1.77182e+09,rainy,14.993,8.86204,275.008,5.53319
ugv_role_priority,1.77182e+09,rainy,14.8842,8.37479,274.049,5.07005
ugv_role_priority,1.77182e+09,rainy,15.2316,8.29256,273.206,5.14198
ugv_role_priority,1.77182e+09,rainy,15.2316,8.29256,273.206,5.14198
ugv_role_priority,1.77182e+09,rainy,16.2334,8.11468,271.697,4.41854
ugv_role_priority,1.77182e+09,rainy,15.8069,8.41031,272.884,4.86545
ugv_role_priority,1.77182e+09,rainy,15.5254,7.9908,269.108,5.15923
ugv_role_priority,1.77182e+09,rainy,15.4593,6.95356,272.568,5.05731
ugv_role_priority,1.77182e+09,rainy,16.1502,6.67486,265.39,4.92516
ugv_role_priority,1.77182e+09,rainy,16.1502,6.67486,265.39,4.92516
ugv_role_priority,1.77182e+09,rainy,16.0513,6.46702,271.505,5.70818
ugv_role_priority,1.77182e+09,rainy,16.4824,5.16052,269.079,4.69343
ugv_role_priority,1.77182e+09,rainy,16.4824,5.16052,269.079,4.69343
ugv_role_priority,1.77182e+09,rainy,17.0352,5.28148,268.804,5.09884
ugv_role_priority,1.77182e+09,rainy,17.0352,5.28148,268.804,5.09884
ugv_role_priority,1.77182e+09,rainy,17.1417,5.98939,274.757,5.62544
ugv_role_priority,1.77182e+09,rainy,16.9402,5.58137,273.397,6.25664
ugv_role_priority,1.77182e+09,rainy,17.1787,6.4038,272.319,6.55533
ugv_role_priority,1.77182e+09,rainy,17.2052,6.47169,268.787,6.52118
ugv_role_priority,1.77182e+09,rainy,17.2052,6.47169,268.787,6.52118
ugv_role_priority,1.77182e+09,rainy,17.0033,5.75503,277.001,6.01198
ugv_role_priority,1.77182e+09,rainy,17.0789,5.352,280.265,5.78139
ugv_role_priority,1.77182e+09,rainy,17.065,5.83264,278.774,6.18839
ugv_role_priority,1.77182e+09,cloudy,17.9552,6.06638,273.68,5.62406
ugv_role_priority,1.77182e+09,cloudy,17.6754,5.54534,272.764,5.28453
ugv_role_priority,1.77182e+09,cloudy,17.6754,5.54534,272.764,5.28453
ugv_role_priority,1.77182e+09,cloudy,17.8864,5.61764,273.16,4.67382
ugv_role_priority,1.77182e+09,cloudy,18.5016,5.6281,270.465,3.81417
ugv_role_priority,1.77182e+09,cloudy,18.1668,4.89694,270.813,3.58038
ugv_role_priority,1.77182e+09,cloudy,18.3648,5.16557,267.136,3.16032
ugv_role_priority,1.77182e+09,cloudy,17.7631,4.92758,267.368,2.71593
ugv_role_priority,1.77182e+09,cloudy,17.7072,5.07744,267.379,2.46757
ugv_role_priority,1.77182e+09,cloudy,18.4857,4.60679,267.757,2.28381
ugv_role_priority,1.77182e+09,cloudy,18.4857,4.60679,267.757,2.28381
ugv_role_priority,1.77182e+09,cloudy,18.2496,4.47303,267.951,2.15768
ugv_role_priority,1.77182e+09,cloudy,18.2668,5.32031,267.916,1.977
ugv_role_priority,1.77182e+09,cloudy,18.2668,5.32031,267.916,1.977
ugv_role_priority,1.77182e+09,sunny,18.4621,4.91299,265.392,1.68092
ugv_role_priority,1.77182e+09,sunny,18.0719,4.33783,263.389,1.43058
ugv_role_priority,1.77182e+09,sunny,18.0719,4.33783,263.389,1.43058
ugv_role_priority,1.77182e+09,sunny,18.7006,3.90713,265.024,1.18309
ugv_role_priority,1.77182e+09,sunny,19.1817,3.60968,259.966,0.868116
ugv_role_priority,1.77182e+09,sunny,19.8648,3.3079,261.566,0.703192
ugv_role_priority,1.77182e+09,sunny,20.2603,2.93794,261.234,0.595059
ugv_role_priority,1.77182e+09,sunny,20.6045,2.58877,258.512,0.492714
ugv_role_priority,1.77182e+09,sunny,20.5677,2.60597,256.376,0.376637
ugv_role_priority,1.77182e+09,sunny,20.7252,2.54896,256.128,0.335916
ugv_role_priority,1.77182e+09,sunny,20.7252,2.54896,256.128,0.335916
ugv_role_priority,1.77182e+09,sunny,20.7252,2.54896,256.128,0.335916
ugv_role_priority,1.77182e+09,sunny,19.7725,2.10155,258.266,0.21926
ugv_role_priority,1.77182e+09,sunny,19.1805,2.24512,259.489,0.194448
ugv_role_priority,1.77182e+09,sunny,19.1805,2.24512,259.489,0.194448
ugv_role_priority,1.77182e+09,sunny,19.5025,2.1276,259.635,0.134004
ugv_role_priority,1.77182e+09,sunny,20.1028,2.23145,261.64,0.0862543
ugv_role_priority,1.77182e+09,sunny,19.9673,2.26962,262.038,0.0432264
ugv_role_priority,1.77182e+09,sunny,20.3177,2.07711,258.892,0.0290671
ugv_role_priority,1.77182e+09,sunny,19.985,1.93146,258.955,0.0387769
ugv_role_priority,1.77182e+09,sunny,20.194,1.78346,257.554,0.0409866
ugv_role_priority,1.77182e+09,sunny,20.194,1.78346,257.554,0.0409866
ugv_role_priority,1.77182e+09,sunny,20.5766,2.06004,257.258,0.0348383
ugv_role_priority,1.77182e+09,sunny,20.5766,2.06004,257.258,0.0348383
ugv_role_priority,1.77182e+09,sunny,20.7346,2.02268,257.638,0.0206669
ugv_role_priority,1.77182e+09,sunny,20.6578,1.71861,260.241,0.0226238
ugv_role_priority,1.77182e+09,sunny,21.0636,1.83103,263.083,0.0550164
ugv_role_priority,1.77182e+09,sunny,21.1072,2.04066,260.298,0.0626063
ugv_role_priority,1.77182e+09,sunny,20.6268,2.07817,262.281,0.0474175
ugv_role_priority,1.77182e+09,sunny,20.6268,2.07817,262.281,0.0474175
ugv_role_priority,1.77182e+09,sunny,20.2908,2.10007,267.528,0.0816843
ugv_role_priority,1.77182e+09,sunny,20.3977,1.85764,270.426,0.0810191
ugv_role_priority,1.77182e+09,sunny,20.3977,1.85764,270.426,0.0810191
ugv_role_priority,1.77182e+09,sunny,19.8393,1.67506,269.356,0.0621571
ugv_role_priority,1.77182e+09,sunny,19.8393,1.67506,269.356,0.0621571
ugv_role_priority,1.77182e+09,sunny,20.1305,1.51389,271.507,0.0282885
ugv_role_priority,1.77182e+09,sunny,20.409,1.74231,271.496,0.0158877
ugv_role_priority,1.77182e+09,sunny,20.409,1.74231,271.496,0.0158877
ugv_role_priority,1.77182e+09,sunny,20.8862,1.72506,272.074,0.0769253
ugv_role_priority,1.77182e+09,windy,20.9367,2.06846,261.28,0
ugv_role_priority,1.77182e+09,windy,19.773,3.09273,262.678,0
ugv_role_priority,1.77182e+09,windy,19.4799,4.55023,260.096,0
ugv_role_priority,1.77182e+09,windy,19.5949,3.81249,259.608,0
ugv_role_priority,1.77182e+09,windy,19.5949,3.81249,259.608,0
ugv_role_priority,1.77182e+09,windy,19.3147,4.32292,253.334,0
ugv_role_priority,1.77182e+09,windy,18.886,5.64263,255.321,0
ugv_role_priority,1.77182e+09,windy,20.0078,6.05148,260.839,0.0891526
ugv_role_priority,1.77182e+09,windy,20.0078,6.05148,260.839,0.0891526
ugv_role_priority,1.77182e+09,windy,19.7125,7.67585,263.567,0.145798
ugv_role_priority,1.77182e+09,windy,19.1306,7.60851,265.291,0.14622
ugv_role_priority,1.77182e+09,windy,18.5382,6.87415,266.171,0.317364
ugv_role_priority,1.77182e+09,windy,18.5382,6.87415,266.171,0.317364
ugv_role_priority,1.77182e+09,windy,19.185,6.13184,262.404,0.28201
ugv_role_priority,1.77182e+09,windy,19.185,6.13184,262.404,0.28201
ugv_role_priority,1.77182e+09,windy,19.185,6.13184,262.404,0.28201
ugv_role_priority,1.77182e+09,windy,19.814,7.94958,264.556,0.328617
ugv_role_priority,1.77182e+09,windy,20.2887,7.63805,275.633,0.232509
ugv_role_priority,1.77182e+09,windy,20.3988,7.89508,278.016,0.326904
ugv_role_priority,1.77182e+09,windy,19.9803,7.83541,281.325,0.315526
ugv_role_priority,1.77182e+09,windy,18.8146,8.49642,286.522,0.25918
ugv_role_priority,1.77182e+09,windy,19.977,7.80091,284.743,0.312485
ugv_role_priority,1.77182e+09,windy,20.2329,6.5242,283.956,0.26822
ugv_role_priority,1.77182e+09,windy,20.8333,6.79753,293.488,0.308918
ugv_role_priority,1.77182e+09,windy,20.8795,7.40351,284.963,0.164218
ugv_role_priority,1.77182e+09,windy,20.8795,7.40351,284.963,0.164218
