run_id,time,queue_length,queue_length_ch,queue_length_member,queue_length_unknown,active_charging,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,going_to_ugv_count,returning_count,dead_count,fleet_size
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77177e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,1,0,1,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,1,0,1,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,1,0,1,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,1,0,1,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,0,1,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,5,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,5,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,20509.1,8333.51,4,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,1,0,1,0,1,3,0.333333,20509.1,8333.51,4,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,7499.78,3,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,7499.78,3,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,7499.78,3,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,1,3,0.333333,20509.1,7499.78,3,1,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
ugv_role_priority,1.77178e+09,0,0,0,0,2,3,0.666667,20509.1,7499.78,3,0,0,2,7
