run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1876,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1903,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1897,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1879,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1888,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1894,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1912,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1906,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_1916,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2262,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2293,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2290,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2287,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2281,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2278,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2272,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2275,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2284,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2320,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2311,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2308,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2305,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2302,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2296,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2299,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2314,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2323,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2353,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2350,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2338,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2326,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2347,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2344,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2329,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2371,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2368,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2362,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2359,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2377,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2383,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2356,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2365,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2374,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_2396,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2392,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2386,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2389,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2757,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2760,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2787,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2778,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2775,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2790,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2766,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2772,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2784,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2820,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2805,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2796,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2793,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2814,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2811,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2802,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2799,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2817,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2841,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2835,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2832,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2829,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2838,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2847,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2826,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2823,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2844,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2850,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2868,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2865,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2856,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_2875,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2859,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2862,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2871,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2853,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3199,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3202,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3267,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3258,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3240,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3261,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3270,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3222,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3225,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3231,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3237,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3216,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3219,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3228,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3234,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3243,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3246,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3249,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3252,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3255,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3300,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3288,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3285,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3273,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3279,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3291,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3276,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3297,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3312,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3309,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3306,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3303,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3318,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3315,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3662,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3687,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3684,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3681,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3678,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3717,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3714,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3708,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3705,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3702,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3699,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3696,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3693,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3690,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3711,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3747,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3744,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3735,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3729,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3726,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3723,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3738,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3732,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3720,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3741,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3777,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3774,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3768,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3765,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3756,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3753,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3750,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3759,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3771,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3762,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3807,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
