run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77182e+09,10,59,45,5,0.762712,154.78,11.1883,158.365,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,54,41,4,0.759259,2.40734,6.19355,2.5571,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,41,3,0.732143,1.93824,4.59174,2.09811,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,41,3,0.732143,2.07726,4.59174,2.21998,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,1,0.767857,2.05564,4.66314,2.30897,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,42,1,0.763636,1.93072,4.66606,2.15542,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,39,11,0.78,1.823,4.29719,2.09357,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,39,11,0.78,1.823,4.29719,2.09357,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,40,10,0.784314,1.87753,4.27642,2.09562,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,44,10,0.8,2.08477,4.61642,2.33472,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,45,8,0.833333,1.99222,4.5982,2.0861,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,43,3,0.895833,2.14275,4.93273,2.16214,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,42,0,0.954545,2.2729,4.94727,2.28931,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,46,0,0.938776,134.062,8.73849,270.584,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,50,47,0,0.94,131.066,8.59715,264.934,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,54,50,0,0.925926,123.267,8.17313,248.808,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,58,52,0,0.896552,118.627,7.89045,239.105,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,57,51,6,0.894737,2.43305,6.07607,2.74035,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,57,51,6,0.894737,2.43305,6.07607,2.74035,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,60,51,5,0.85,2.36936,6.07607,2.74957,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,58,49,5,0.844828,2.2864,5.46837,2.52133,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,57,47,5,0.824561,2.1996,5.43398,2.43164,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,61,51,4,0.836066,2.70019,7.45071,2.6893,1,1,1,2,2,1
ugv_role_priority,1.77182e+09,10,63,52,4,0.825397,2.60287,7.43263,2.73029,1,1,1,2,2,1
ugv_role_priority,1.77182e+09,10,60,47,3,0.783333,2.30693,7.15986,2.02247,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,62,46,3,0.741935,2.34202,7.17819,2.0288,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,61,45,2,0.737705,2.51269,7.19653,2.0152,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,58,43,0,0.741379,2.54612,7.2332,2.0799,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,56,44,13,0.785714,2.41529,7.21486,1.92108,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,55,43,13,0.781818,2.47128,7.2332,1.96669,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,57,44,12,0.77193,2.57646,7.21486,2.1735,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,55,40,12,0.727273,2.59868,7.28795,2.43493,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,57,42,11,0.736842,2.60105,7.25153,2.38836,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,54,38,9,0.703704,1.96986,5.34571,2.02482,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,37,6,0.74,2.03485,5.37211,2.13966,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,5,0.740741,1.96821,5.29291,2.11507,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,2,0.759259,2.20079,5.79453,2.41906,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,42,1,0.777778,2.40293,6.09548,3.27265,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,41,0,0.788462,2.52952,6.28208,3.47692,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,38,12,0.76,2.69345,7.3164,3.54825,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,38,12,0.76,2.69345,7.3164,3.54825,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,12,0.740741,3.19997,13.4095,4.28744,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,10,0.740741,3.05341,13.4095,4.08326,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,9,0.740741,3.08729,13.4095,4.07396,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,39,7,0.75,3.14278,13.6414,4.07598,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,38,7,0.703704,3.20517,13.8734,4.02277,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,35,5,0.648148,3.29208,14.5693,4.35715,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,34,3,0.653846,3.06767,10.5656,3.73969,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,33,3,0.634615,2.61289,6.64875,2.79088,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,34,1,0.653846,2.39486,6.64772,2.64807,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,37,17,0.685185,2.38727,6.64462,2.7172,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,37,17,0.685185,2.38727,6.64462,2.7172,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,38,15,0.703704,1.68578,4.77751,1.66302,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,38,13,0.730769,1.91373,4.77751,1.7304,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,38,11,0.730769,1.83077,4.38675,1.71718,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,11,0.740741,1.87122,4.34829,1.87536,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,42,8,0.777778,1.82183,4.69441,1.97134,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,42,3,0.807692,2.20091,5.50357,2.10643,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,2,0.796296,2.16758,5.48441,2.19701,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,1,0.759259,2.16026,5.52273,2.2779,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,42,0,0.777778,2.29874,5.78662,2.31322,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,38,12,0.76,2.74289,7.8113,2.53704,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,38,12,0.76,2.74289,7.8113,2.53704,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,11,0.759259,2.5855,7.35412,2.74358,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,38,11,0.703704,2.50845,7.8113,2.77903,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,39,9,0.722222,2.45745,7.6589,2.66759,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,36,9,0.692308,2.80068,10.6618,2.9932,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,37,5,0.74,2.84859,10.6098,3.23019,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,39,5,0.722222,2.58259,10.5059,3.10412,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,3,0.767857,2.58459,10.0972,3.06368,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,46,0,0.821429,2.55054,9.64001,3.06621,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,0,0.796296,2.45856,9.9627,3.00487,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,40,12,0.769231,2.23899,5.76254,2.69594,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,40,12,0.769231,2.23899,5.76254,2.69594,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,11,0.767857,2.48486,7.04034,2.90249,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,8,0.803571,2.48618,6.96856,2.95805,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,44,6,0.814815,2.73487,7.20066,3.284,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,6,0.803571,2.93117,8.61741,2.93739,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,43,4,0.826923,2.90003,8.79255,3.0584,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,42,3,0.807692,2.81178,8.88013,2.96209,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,43,3,0.811321,2.8968,8.84142,3.02281,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,43,3,0.811321,2.93927,8.84142,2.97996,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,45,2,0.818182,2.83265,8.71514,2.98434,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,47,9,0.854545,2.86476,8.68783,3.06005,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,47,9,0.854545,2.86476,8.68783,3.06005,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,47,7,0.886792,2.58133,7.93586,2.70926,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,50,6,0.909091,2.49267,7.88637,2.66097,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,50,4,0.943396,2.45556,8.92198,2.3639,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,52,4,0.945455,2.09515,6.05883,2.41006,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,52,4,0.945455,2.13997,6.05883,2.48591,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,51,2,0.927273,2.12856,6.20847,2.48131,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,47,1,0.903846,2.11361,4.85782,2.47008,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,1,0.907407,2.02377,4.83699,2.37247,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,48,0,0.923077,2.30801,6.94475,2.48959,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,50,4,0.925926,2.32389,7.29957,2.61751,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,50,4,0.925926,2.32389,7.29957,2.61751,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,4,0.907407,2.21324,7.31337,2.58574,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,47,4,0.903846,2.31904,7.34095,2.63874,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,47,4,0.87037,2.26309,7.34095,2.42135,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,46,4,0.851852,2.22646,7.35475,2.49614,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,44,3,0.846154,2.29646,7.38234,2.49121,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,47,0,0.903846,2.28548,7.34095,2.45556,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,47,0,0.903846,2.25411,7.34095,2.4809,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,46,0,0.884615,2.28274,7.35475,2.38445,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,0,0.888889,2.23289,7.32716,2.5296,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,43,7,0.86,2.16598,5.38809,2.36362,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,43,7,0.86,2.16598,5.38809,2.36362,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,6,0.888889,1.99205,5.38567,2.25413,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,6,0.888889,1.91329,5.38567,2.19292,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,4,0.907407,1.91806,5.38519,1.96993,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,3,0.907407,1.96382,5.38519,1.96668,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,46,2,0.92,1.85111,5.30176,1.89999,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,50,2,0.925926,1.86117,5.23193,1.84859,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,50,2,0.925926,2.08061,5.92783,2.18297,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,1,0.907407,2.01678,5.97681,2.14104,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,1,0.888889,1.94782,5.90358,1.94557,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,44,6,0.88,2.08247,6.16933,2.13182,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,44,6,0.88,2.08247,6.16933,2.13182,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,45,6,0.865385,2.17168,6.10289,2.12981,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,43,6,0.826923,2.31471,6.44145,2.27446,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,44,4,0.846154,2.23499,6.96014,2.43955,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,41,4,0.788462,2.18378,7.05024,2.53275,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,4,0.796296,2.50326,7.24178,2.66918,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,39,4,0.735849,2.70465,7.38718,2.66772,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,38,3,0.716981,2.42949,7.08217,2.58124,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,38,2,0.716981,2.51268,7.08217,2.50712,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,40,1,0.727273,2.21355,6.47957,2.30791,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,40,15,0.727273,2.30578,6.47957,2.35831,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,40,15,0.727273,2.30578,6.47957,2.35831,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,13,0.759259,2.25661,6.44954,2.25914,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,43,12,0.781818,2.35936,6.92321,2.18849,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,42,11,0.763636,2.46874,7.18891,2.2562,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,44,8,0.814815,2.31235,7.04059,2.31962,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,40,7,0.8,2.13703,5.04011,2.25252,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,46,5,0.851852,2.14997,7.12558,2.16025,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,47,3,0.87037,2.11316,6.97662,2.23391,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,47,2,0.87037,2.17458,6.97662,2.30266,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,45,1,0.865385,2.45247,8.60663,2.56368,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,44,8,0.846154,2.44865,8.65264,2.5897,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,44,8,0.846154,2.44865,8.65264,2.5897,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,45,8,0.833333,2.36126,8.60663,2.65897,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,44,7,0.846154,2.33257,8.41886,2.52418,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,46,6,0.851852,2.08733,6.14248,2.2604,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,42,6,0.807692,2.28474,6.27795,2.44428,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,42,5,0.777778,2.16394,6.27795,2.39617,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,5,0.740741,1.9142,5.66835,2.13524,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,4,0.759259,1.96766,5.63448,2.16163,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,39,2,0.75,2.31188,6.68689,2.25822,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,39,1,0.75,2.23179,6.68491,2.63339,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,37,13,0.74,2.34377,7.058,3.03193,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,37,13,0.74,2.34377,7.058,3.03193,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,39,13,0.75,2.45627,6.68491,2.99408,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,13,0.740741,2.41434,6.71814,3.08306,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,12,0.759259,2.4675,6.54316,3.00131,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,42,9,0.807692,2.50434,6.51746,2.99172,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,7,0.796296,2.56254,6.49175,3.09678,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,5,0.796296,2.68434,6.49175,3.17604,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,5,0.796296,2.67516,6.49175,3.19005,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,43,3,0.796296,2.35634,5.98188,2.54757,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,42,1,0.807692,2.1557,5.53023,2.21927,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,43,12,0.781818,2.27866,5.98188,2.26088,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,43,12,0.781818,2.27866,5.98188,2.26088,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,57,42,12,0.736842,2.11757,5.97194,2.28262,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,11,0.75,1.98787,4.31049,1.93986,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,58,44,11,0.758621,1.82648,4.25633,1.88607,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,60,46,11,0.766667,1.73666,3.91945,1.82533,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,65,50,8,0.769231,1.72569,3.88651,1.94705,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,69,54,6,0.782609,1.69265,4.7386,2.02196,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,72,56,6,0.777778,37.4672,6.33032,74.6794,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,76,62,4,0.815789,34.0886,6.09159,67.4154,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,82,69,3,0.841463,30.8283,5.49359,60.5923,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,85,75,12,0.882353,28.8594,9.94146,55.8687,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,83,74,11,0.891566,29.2493,10.0678,56.5993,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,87,78,9,0.896552,27.7388,9.56235,53.611,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,91,82,9,0.901099,26.4736,9.0368,51.0527,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,91,82,9,0.901099,26.5483,9.0368,51.0588,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,96,86,9,0.895833,25.3747,8.45101,48.777,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,95,88,4,0.926316,2.02966,6.16612,1.57025,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,93,87,2,0.935484,2.33349,9.79886,1.68515,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,90,0,0.957447,2.28442,9.68128,1.64447,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,90,0,0.957447,2.34956,9.68128,1.64798,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,90,0,0.957447,2.37992,9.68128,1.71596,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,86,83,3,0.965116,2.05502,5.55307,1.64251,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,86,83,3,0.965116,2.05502,5.55307,1.64251,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,86,2,0.977273,2.19608,5.54816,1.65791,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,85,2,0.965909,2.23995,5.54979,1.69781,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,86,1,0.977273,2.73484,8.74946,2.14032,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,92,1,0.978723,2.64895,8.14859,2.03969,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,92,1,0.978723,2.79586,8.98967,2.14113,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,87,0,0.988636,2.76953,7.1509,2.00505,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,86,0,0.977273,2.95831,8.45792,2.28777,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,91,0,0.968085,2.86087,8.59775,2.30951,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,88,85,0,0.965909,2.93984,8.70501,2.3941,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,91,3,0.968085,2.88013,8.59775,2.37866,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,91,3,0.968085,2.88013,8.59775,2.37866,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,88,3,0.93617,2.72587,8.65138,2.32446,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,89,2,0.946809,2.75366,8.63351,2.38833,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,88,2,0.93617,2.23064,7.73855,1.85497,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,88,2,0.93617,2.61771,11.6565,2.13716,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,86,80,2,0.930233,2.712,13.2187,2.36774,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,87,2,0.925532,2.59799,11.7708,2.34269,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,87,1,0.925532,2.41557,8.25304,2.18611,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,85,0,0.904255,2.36848,7.8189,2.20394,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,94,84,0,0.893617,2.45127,8.47626,2.37995,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,84,71,9,0.845238,2.57909,9.38085,2.51436,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,84,71,9,0.845238,2.57909,9.38085,2.51436,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,79,65,7,0.822785,2.60037,9.85896,2.57167,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,81,66,7,0.814815,2.51509,9.77928,2.50258,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,79,64,6,0.810127,2.6219,9.93865,2.64761,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,79,64,6,0.810127,2.02239,6.43237,2.06496,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,79,62,6,0.78481,1.98959,5.83581,2.04293,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,73,57,5,0.780822,1.95551,5.66585,2.20167,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,71,58,4,0.816901,89.1555,6.83329,90.879,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,67,57,1,0.850746,90.6877,6.93627,92.4555,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,63,54,0,0.857143,95.505,6.16231,97.4094,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,63,58,4,0.920635,89.1024,6.05091,90.7096,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,63,58,4,0.920635,89.1024,6.05091,90.7096,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,64,61,4,0.953125,84.9673,6.52434,86.3176,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,64,62,3,0.96875,83.6307,6.4965,85.131,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,62,61,2,0.983871,84.9674,6.52434,86.5266,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,58,57,2,0.982759,90.844,6.86994,92.665,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,55,0,0.982143,2.03932,5.58647,2.26529,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,55,0,0.982143,1.95422,5.36217,2.05285,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,0,0.981481,1.92561,4.73924,2.01553,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,0,0.981481,1.93483,4.27465,1.94083,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,0,0.981481,1.97941,4.568,2.07962,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,1,0.981481,2.12189,5.16636,2.17951,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,1,0.981481,2.12189,5.16636,2.17951,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,54,0,1,2.1825,5.43748,2.05307,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,54,0,1,2.26058,5.43748,2.10751,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,54,0,1,2.48329,5.95126,2.36933,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,54,0,1,2.49885,5.95126,2.23404,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,53,0,0.981481,2.61619,5.99953,2.35858,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,52,0,0.962963,2.51704,6.04781,2.26224,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,50,0,0.943396,2.55915,6.14436,2.32625,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,49,0,0.942308,2.57539,6.19263,2.36694,0,0,-1,0,0,-1
